Iters,NWorkers,Window,CV,Seed,Throughput,AvgUtilization
10000,4,4,0.5,293856,0.939382,0.940541
10000,16,0,2,293687,0.162816,0.16201
10000,4,4,0.5,293856,0.939382,0.940541
